id,source_category,domain,year,encoding_basis,is_negative_example,failure_mechanism,detection_type,num_reward_sources,source_paper,goodhart_result,rules_fired
auctionnet_bidding,papers,multi_agent,2024,primary_source,True,,structural,1,"Su, Huo, Zhang, Dou, Yu, Xu, Lu & Zheng, ""AuctionNet: A Novel Benchmark for Decision-Making in Large-Scale Games,"" NeurIPS 2024",INFO,advisory_missing_constraint
battery_control,papers,energy,2022,primary_source,False,proxy_reward,structural,3,"Kwon & Zhu, ""Reinforcement Learning Based Optimal Battery Control Under Cycle-based Degradation Cost,"" IEEE Trans. Smart Grid, 2022",WARN,exponential_saturation; negative_only_reward
bimanual_lidtwist,papers,manipulation,2024,primary_source,True,,structural,4,"Lin, Yin, Qi, Abbeel & Malik, ""Twisting Lids Off with Two Hands,"" CoRL 2024",PASS,
building_octopus,papers,energy,2024,primary_source,True,,structural,4,"Ding, Cerpa & Du, ""Exploring Deep Reinforcement Learning for Holistic Smart Building Control,"" ACM Trans. Sensor Networks, 2024",WARN,negative_only_reward
carl_simple_reward,papers,driving,2025,primary_source,True,compound_trap,structural,5,"Jaeger, Dauner, Beisswenger, Gerstenecker, Chitta & Geiger, ""CaRL: Learning Scalable Planning Policies with Simple Rewards,"" CoRL 2025",PASS,
mirhoseini_wirelength_only,papers,chip_design,2021,primary_source,False,ontological_proxy,structural,3,"Mirhoseini, Goldie et al., ""A Graph Placement Methodology for Fast Chip Design,"" Nature 2021 (Google Brain)",WARN,negative_only_reward
chip_placement,papers,chip_design,2021,primary_source,True,,structural,2,"Mirhoseini, Goldie et al., ""A Graph Placement Methodology for Fast Chip Design,"" Nature 594, 207-212, 2021",WARN,negative_only_reward; advisory_learned_reward
trofin_codesize_proxy,papers,chip_design,2021,primary_source,False,ontological_proxy,structural,1,"Trofin, Qian, Brevdo, Lin, Choromanski & Li, ""MLGO: A Machine Learning Guided Compiler Optimizations Framework,"" arXiv 2021 (Google Brain)",WARN,negative_only_reward
compiler_mlgo,papers,chip_design,2021,primary_source,True,,structural,1,"Trofin, Qian, Brevdo, Lin, Choromanski & Li, ""MLGO: A Machine Learning Guided Compiler Optimizations Framework,"" arXiv:2101.04808, 2021. Deployed in LLVM.",PASS,
compiler_mlir,papers,chip_design,2024,primary_source,True,,structural,1,"Tirichine, Ameur, Bendib, Aouadj, Bouchama, Bouloudene & Baghdadi, ""A Reinforcement Learning Environment for Automatic Code Optimization in the MLIR Compiler,"" arXiv:2409.11068, 2024",INFO,exploration_threshold
crypto_market_making,papers,finance,2019,primary_source,True,,structural,1,"Sadighian, ""Deep Reinforcement Learning in Cryptocurrency Market Making,"" arXiv:1911.08647, 2019",PASS,
curla_driving,papers,driving,2025,primary_source,True,proxy_reward,structural,2,"Uppuluri, Patel, Mehta, Kamath & Chakraborty, ""CuRLA: Curriculum Learning Based Deep Reinforcement Learning for Autonomous Driving,"" arXiv:2501.04982, 2025",PASS,
dou_emergent_collusion,papers,finance,2024,primary_source,False,ontological_proxy,dynamic,1,"Dou, Goldstein & Ji, ""Algorithmic Collusion and Price Discrimination: The Over-Usage of Data,"" AFA 2024 / SSRN 2024 (U. Penn Wharton)",PASS,
dribblebot,papers,locomotion,2023,primary_source,True,,structural,3,"Ji, Margolis & Agrawal, ""DribbleBot: Dynamic Legged Manipulation in the Wild,"" ICRA 2023",PASS,
drone_swooper,papers,safety_critical,2026,primary_source,False,compound_trap,structural,5,"Huang, Niu, Chai, Jin & Zou, ""Swooper: Learning High-Speed Aerial Grasping with a Simple Gripper,"" IEEE RA-L, 2026",WARN,intrinsic_sufficiency; staged_reward_plateau
battery_degradation_missing,papers,energy,2022,primary_source,False,ontological_proxy,structural,1,"Kwon & Zhu, ""Reinforcement Learning for Battery Energy Storage with Degradation,"" 2022. Degradation omission also documented in: Cao, Wan, Li, Li & Wu, ""RL for Battery Energy Storage Dispatch,"" IJCAI 2020",PASS,
grid_voltage_violation,papers,energy,2025,primary_source,False,ontological_proxy,structural,1,"Marchesini, Maguire, Mukherjee, Kandasamy & Hines, ""RL2Grid: Benchmarking RL in Power Grid Operations,"" arXiv 2025 (U. Vermont)",WARN,negative_only_reward; advisory_missing_constraint
finance_max_drawdown,papers,finance,2020,primary_source,False,ontological_proxy,structural,1,"Yang, Liu, Wang & Gao, ""Deep Reinforcement Learning for Automated Stock Trading: An Ensemble Strategy,"" ACM ICAIF 2020. Also: Liu, Yang, Wang, Lu & Gao, ""FinRL: Deep Reinforcement Learning Framework for Automated Stock Trading,"" ACM ICAIF 2021",INFO,advisory_missing_constraint; advisory_aggregation_trap
finance_pnl_only,papers,finance,2023,primary_source,False,ontological_proxy,structural,1,"Rodinos, Nousi, Passalis & Tefas, ""A Sharpe Ratio Based Reward Scheme in Deep RL for Financial Trading,"" AIAI 2023. Also documented in Yang, Liu, Wang & Gao, ""Deep Reinforcement Learning for Automated Stock Trading,"" ACM ICAIF 2020",INFO,advisory_aggregation_trap
finance_riskaware,papers,finance,2025,primary_source,True,proxy_reward,structural,4,"Srivastava, Aryan & Singh, ""Risk-Aware Reinforcement Learning Reward for Financial Trading,"" arXiv:2506.04358, 2025",PASS,
finance_sortino_trap,papers,finance,2025,primary_source,False,aggregation_trap,structural,1,"Srivastava, Aryan & Singh, ""Risk-Aware Reinforcement Learning for Algorithmic Trading,"" 2025. Sortino ratio trap also discussed in Moody & Saffell 1998 (NeurIPS) and Rodinos et al. 2023 (AIAI)",INFO,advisory_aggregation_trap
finrl_transaction_cost,papers,finance,2021,primary_source,False,ontological_proxy,structural,1,"Liu, Yang, Wang, Lu & Gao, ""FinRL: Deep Reinforcement Learning Framework for Automated Stock Trading,"" ACM ICAIF 2021. Transaction cost issue documented in: Yang et al., ""Deep RL for Automated Stock Trading,"" ACM ICAIF 2020",INFO,advisory_missing_constraint; advisory_aggregation_trap
prasad_ventilator_weaning,papers,healthcare,2017,primary_source,False,ontological_proxy,structural,3,"Prasad, Laszewski, Atanasov, ""A Reinforcement Learning Approach to Weaning of Mechanical Ventilation in Intensive Care Units,"" UAI 2017. Also: Yu, Liu & Nemati, ""RL in Healthcare: A Survey,"" ACM Computing Surveys 2021",FAIL,penalty_dominates_goal; death_beats_survival; exploration_threshold; reward_delay_horizon; contradiction
warfarin_sparse_delay,papers,healthcare,2016,primary_source,False,credit_assignment,structural,1,"Nemati, Ghassemi & Clifford, ""Optimal Medication Dosing from Suboptimal Clinical Examples: A Deep RL Approach,"" IEEE EMBC 2016. Also: Zadeh, Frick & Bhatt, ""Reinforcement Learning for Warfarin Dosing,"" 2023",FAIL,idle_exploit; negative_only_reward
heldout_agile_soccer,papers,locomotion,2024,primary_source,False,shaping_dominance,structural,6,"Haarnoja et al. 2024, ""Learning Agile Soccer Skills for a Bipedal Robot with Deep Reinforcement Learning,"" Science Robotics 2024",FAIL,death_beats_survival; exploration_threshold; intrinsic_sufficiency; reward_delay_horizon; contradiction
heldout_curriculum_rl,papers,navigation,2025,primary_source,False,compound_trap,structural,5,"Freitag, Ceder, Laezza, Akesson & Haghir Chehreghani, ""Curriculum Reinforcement Learning for Complex Reward Functions,"" EWRL 2025",WARN,penalty_dominates_goal; exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; reward_delay_horizon
heldout_extreme_parkour,papers,locomotion,2024,code_derived,False,idle_exploit,structural,11,"Cheng et al. 2024, ""Extreme Parkour with Legged Robots,"" ICRA 2024",FAIL,death_beats_survival; intrinsic_sufficiency; reward_dominance_imbalance; batch_size_interaction
heldout_humanoid_parkour,papers,locomotion,2024,primary_source,True,,structural,14,"Zhuang, Yao & Zhao 2024, ""Humanoid Parkour Learning,"" CoRL 2024",WARN,intrinsic_sufficiency; reward_dominance_imbalance
heldout_humanoid_saw,papers,locomotion,2024,primary_source,True,,structural,5,"van Marum, Shrestha, Duan, Dugar, Dao & Fern, ""Revisiting Reward Design and Evaluation for Robust Humanoid Standing and Walking,"" IROS 2024, pp. 11256-11263",INFO,exponential_saturation
heldout_omnigrasp,papers,manipulation,2024,primary_source,False,shaping_dominance,structural,3,"Luo et al. 2024, ""Omnigrasp: Grasping Diverse Objects with Simulated Humanoids,"" NeurIPS 2024",FAIL,exploration_threshold; respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon
heldout_rapid_locomotion,papers,locomotion,2022,primary_source,False,shaping_dominance,structural,12,"Margolis et al. 2022, ""Rapid Locomotion via Reinforcement Learning,"" RSS 2022 / IJRR 2024",FAIL,death_beats_survival; intrinsic_sufficiency; reward_dominance_imbalance; clip_fraction_risk
heldout_reward_machines,papers,navigation,2024,primary_source,True,,specification,2,"Li et al. 2024, ""Reward Machines: Non-Markovian Reward Specification,"" NeurIPS 2024",WARN,exploration_threshold; advisory_goal_misgeneralization
heldout_rma_locomotion,papers,locomotion,2021,primary_source,True,,structural,11,"Kumar et al. 2021, ""Rapid Motor Adaptation for Legged Robots,"" RSS 2021",WARN,reward_dominance_imbalance; clip_fraction_risk
heparin_dosing,papers,healthcare,2025,primary_source,True,,structural,1,"Lim, Park & Lee, ""Development and Validation of Heparin Dosing Policies Using an Offline Reinforcement Learning Algorithm,"" IEEE Access 13, 2025",PASS,
hub_humanoid_balance,papers,locomotion,2025,primary_source,True,,structural,8,"Zhang, Zheng, Nai, Hu, Wang, Chen, Lin, Li, Hong, Sreenath & Gao, ""HuB: Learning Extreme Humanoid Balance,"" CoRL 2025",WARN,intrinsic_sufficiency; reward_dominance_imbalance; advisory_physics_exploit
humanoid_skating,papers,locomotion,2026,primary_source,True,,structural,5,"Gu, Yuan, Shi, Huang, Zhang, Zhang, Wang, Gao & Zhang, ""SKATER: Synthesized Kinematics for Advanced Traversing Efficiency on a Humanoid Robot via Roller Skate Swizzles,"" arXiv:2601.04948, 2026",INFO,exponential_saturation
hvac_comfort_energy,papers,energy,2019,primary_source,False,ontological_proxy,structural,2,"Zhang & Lam, ""Practical Implementation and Evaluation of Deep Reinforcement Learning Control for a Radiant Heating System,"" ACM BuildSys 2019",WARN,negative_only_reward
kaufmann_drone_racing,papers,control,2023,primary_source,True,,structural,3,"Kaufmann, Bauersfeld, Loquercio, Mueller, Koltun & Scaramuzza, ""Champion-Level Drone Racing Using Deep Reinforcement Learning,"" Nature 2023",PASS,
kim_constraints_locomotion,papers,locomotion,2023,primary_source,True,ontological_proxy,structural,3,"Kim, Oh, Lee & Park, ""Not Only Rewards But Also Constraints: Applications on Legged Robot Locomotion,"" IEEE T-RO 2024 (arXiv 2023)",WARN,negative_only_reward; advisory_missing_constraint
knox_cai_letsdrive,papers,driving,2023,primary_source,False,ontological_proxy,structural,3,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Cai, Luo, Saxena, Hsu, Lee, ""LeTS-Drive: Driving in a Crowd by Learning from Tree Search,"" RSS 2019",WARN,negative_only_reward; advisory_missing_constraint
knox_carla_collision,papers,driving,2023,primary_source,False,ontological_proxy,structural,5,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Dosovitskiy, Ros, Codevilla, Lopez & Koltun, ""CARLA: An Open Urban Driving Simulator,"" CoRL 2017",FAIL,shaping_not_potential_based; intrinsic_sufficiency; compound_trap; reward_dominance_imbalance
knox_chen_driving,papers,driving,2023,primary_source,False,ontological_proxy,structural,5,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Chen, Yuan & Tomizuka, ""Model-free Deep RL for Urban AD,"" ITSC 2019",PASS,
knox_huegle_driving,papers,driving,2023,primary_source,False,ontological_proxy,structural,3,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Huegle, Kalweit, Mirchevska, Werling & Boedecker, ""Dynamic Input for Deep RL in AD,"" IROS 2019",WARN,intrinsic_sufficiency
knox_isele_intersection,papers,driving,2023,primary_source,True,,structural,3,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Isele, Rahimi, Cosgun, Subramanian & Fujimura, ""Navigating Occluded Intersections with Autonomous Vehicles Using Deep RL,"" ICRA 2018",WARN,penalty_dominates_goal; exploration_threshold
knox_liu_driving,papers,navigation,2023,primary_source,False,ontological_proxy,structural,3,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Liu, Siravuru, Prabhakar, Veloso & Kantor, ""Learning End-to-End Multimodal Sensor Policies for Autonomous Navigation,"" CoRL 2017",FAIL,compound_trap; advisory_missing_constraint
knox_jaritz_racing,papers,driving,2023,primary_source,False,ontological_proxy,structural,2,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Jaritz, De Charette, Toromanoff, Perot, Nashashibi, ""End-to-End Race Driving with Deep RL,"" ICRA 2018",FAIL,shaping_not_potential_based; compound_trap; advisory_missing_constraint
knox_liang_cirl,papers,driving,2023,primary_source,False,ontological_proxy,structural,5,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Liang, Wang, Yang, Xing, ""CIRL: Controllable Imitative RL for Vision-based Self-driving,"" ECCV 2018",FAIL,idle_exploit; intrinsic_sufficiency
knox_min_highway,papers,driving,2023,primary_source,False,ontological_proxy,structural,4,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Min, Kim, Huh, ""Deep Distributional RL Based High-Level Driving Policy Determination,"" IEEE T-IV 2019",PASS,
knox_toromanoff_urban,papers,driving,2023,primary_source,False,ontological_proxy,structural,4,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Toromanoff, Wirbel & Moutarde, ""End-to-End Model-Free RL for Urban Driving Using Implicit Affordances,"" CVPR 2020",INFO,advisory_physics_exploit
knox_wang_hierarchical,papers,driving,2023,primary_source,False,ontological_proxy,structural,5,"Knox, Allievi, Banzhaf, Schmitt & Stone, ""Reward (Mis)design for Autonomous Driving,"" Artificial Intelligence 2023. Original reward from Wang, Wang, Zhang, Yang, Xiong, ""Learning Hierarchical Behavior and Motion Planning for AD,"" IROS 2020",FAIL,penalty_dominates_goal; exploration_threshold; reward_delay_horizon
laidlaw_correlated_proxies,papers,rlhf,2024,primary_source,False,ontological_proxy,dynamic,2,"Laidlaw, Singhal, Dragan, ""Correlated Proxies: A New Definition and Improved Mitigation for Reward Hacking,"" NeurIPS 2024 (UC Berkeley)",FAIL,penalty_dominates_goal; exploration_threshold; advisory_learned_reward
latency_market_making,papers,finance,2025,primary_source,False,missing_constraint,structural,4,"Jiang, Yang, Wang, Li, Huang & Li, ""Resolving Latency and Inventory Risk in Market Making with Reinforcement Learning,"" arXiv:2505.12465, 2025",PASS,
lazic_datacenter_delay,papers,energy,2018,primary_source,False,credit_assignment,structural,1,"Lazic, Boutilier, Lu, Wong, Roy, Ryu & Imwalle, ""Data Center Cooling Using Model-Predictive Control,"" NeurIPS 2018. Also: Evans & Gao, ""DeepMind AI Reduces Google Data Centre Cooling Bill by 40%,"" DeepMind Blog 2016",WARN,negative_only_reward; advisory_missing_constraint
leike_absent_supervisor,papers,safety,2017,primary_source,False,ontological_proxy,dynamic,3,"Leike, Martic, Krakovna, Ortega, Everitt, Lefrancq, Orseau & Legg, ""AI Safety Gridworlds,"" arXiv 2017 (DeepMind)",FAIL,penalty_dominates_goal; exploration_threshold; advisory_goal_misgeneralization
leike_boat_race_loop,papers,safety,2017,primary_source,False,shaping_loop,structural,2,"Leike, Martic, Krakovna, Ortega, Everitt, Lefrancq, Orseau & Legg, ""AI Safety Gridworlds,"" arXiv 2017 (DeepMind)",FAIL,respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; compound_trap; compound_trap
leike_gridworld_side_effects,papers,safety,2017,primary_source,False,ontological_proxy,structural,2,"Leike, Martic, Krakovna, Ortega, Everitt, Lefrancq, Orseau & Legg, ""AI Safety Gridworlds,"" arXiv 2017 (DeepMind)",WARN,exploration_threshold; advisory_goal_misgeneralization
leike_tomato_watering,papers,safety,2017,primary_source,False,ontological_proxy,structural,1,"Leike, Martic, Krakovna, Ortega, Everitt, Lefrancq, Orseau & Legg, ""AI Safety Gridworlds,"" arXiv 2017 (DeepMind)",PASS,
leike_whisky_gold,papers,safety,2017,primary_source,False,ontological_proxy,dynamic,3,"Leike, Martic, Krakovna, Ortega, Everitt, Lefrancq, Orseau & Legg, ""AI Safety Gridworlds,"" arXiv 2017 (DeepMind)",FAIL,penalty_dominates_goal; exploration_threshold; advisory_goal_misgeneralization
mirhoseini_proxy_gap,papers,chip_design,2023,primary_source,False,ontological_proxy,structural,3,"Chiang, ""The False Dawn: Reevaluating Google's RL for Chip Macro Placement,"" arXiv 2023 / CACM 2024. Original: Mirhoseini et al., ""A Graph Placement Methodology for Fast Chip Design,"" Nature 2021",WARN,negative_only_reward
network_routing,papers,multi_agent,2024,primary_source,True,,structural,2,"Abrol, Murali Mohan & Truong-Huu, ""A Deep Reinforcement Learning Approach for Adaptive Traffic Routing in Next-gen Networks,"" arXiv:2402.04515, 2024",PASS,
nuclear_microreactor,papers,energy,2025,primary_source,True,,structural,2,"Tunkle, Abdulraheem, Lin & Radaideh, ""Nuclear Microreactor Control with Deep Reinforcement Learning,"" arXiv:2504.00156, 2025",INFO,advisory_missing_constraint
nuclear_power_plant,papers,energy,2024,primary_source,False,missing_constraint,structural,1,"Sun, Khairy, Vilim, Hu & Dave, ""A Safe Reinforcement Learning Algorithm for Supervisory Control of Power Plants,"" Knowledge-Based Systems / arXiv:2401.13020, 2024",WARN,negative_only_reward; advisory_missing_constraint
nuclear_power_plant_constrained,papers,energy,2024,primary_source,True,,structural,3,"Sun, Khairy, Vilim, Hu & Dave, ""A Safe Reinforcement Learning Algorithm for Supervisory Control of Power Plants,"" Knowledge-Based Systems / arXiv:2401.13020, 2024",WARN,negative_only_reward
order_execution,papers,finance,2024,primary_source,True,,structural,3,"Hafsi & Vittori, ""Optimal Execution with Reinforcement Learning in a Multi-Agent Market Simulator,"" arXiv:2411.06389, 2024",PASS,
pan_covid_health,papers,policy,2022,code_derived,False,misweighting,structural,4,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,intrinsic_sufficiency
pan_covid_political,papers,policy,2022,code_derived,False,ontological,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,intrinsic_sufficiency; reward_dominance_imbalance
pan_glucose,papers,healthcare,2022,code_derived,False,ontological,structural,1,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,exponential_saturation; negative_only_reward
pan_riverraid_fuel,papers,game,2022,code_derived,False,ontological,structural,2,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_riverraid_move,papers,game,2022,code_derived,False,misweighting,structural,2,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_accel,papers,driving,2022,code_derived,False,misweighting,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_bottleneck,papers,driving,2022,code_derived,False,misweighting,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_scope,papers,driving,2022,code_derived,False,scope,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_velocity,papers,driving,2022,code_derived,False,ontological,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
powergrid_rl2grid,papers,energy,2025,primary_source,True,,structural,5,"Marchesini, Donnot, Crozier, Dytham, Merz, Schewe, Westerbeck, Wu, Marot & Donti, ""RL2Grid: Benchmarking Reinforcement Learning in Power Grid Operations,"" arXiv:2503.23101, 2025",INFO,advisory_physics_exploit
raghu_sepsis_extreme,papers,healthcare,2017,primary_source,False,ontological_proxy,dynamic,2,"Raghu, Komorowski, Celi, Szolovits & Ghassemi, ""Deep Reinforcement Learning for Sepsis Treatment,"" NeurIPS ML4H Workshop 2017. Extreme dosing documented in: Li, Wang & Liu, ""Optimizing Sepsis Treatment Strategies via a RL Model,"" Biomed Eng Letters 2023",INFO,exploration_threshold; advisory_goal_misgeneralization
riskaware_driving,papers,driving,2025,primary_source,False,penalty_dominance,structural,7,"Abouelazm, Michel, Gremmelmaier, Joseph, Schorner & Zollner, ""Balancing Progress and Safety: A Novel Risk-Aware Objective for RL in Autonomous Driving,"" IV 2025 (IEEE)",FAIL,penalty_dominates_goal; exploration_threshold; reward_delay_horizon; advisory_nonstationarity
riskaware_driving_fixed,papers,driving,2025,primary_source,True,,structural,9,"Abouelazm, Michel, Gremmelmaier, Joseph, Schorner & Zollner, ""Balancing Progress and Safety: A Novel Risk-Aware Objective for RL in Autonomous Driving,"" IV 2025 (IEEE)",FAIL,penalty_dominates_goal; exploration_threshold; reward_delay_horizon; advisory_nonstationarity
satheesh_traffic_constrained,papers,multi_agent,2025,primary_source,False,ontological_proxy,structural,2,"Satheesh & Powell, ""A Constrained Multi-Agent Reinforcement Learning Approach to Autonomous Traffic Signal Control,"" arXiv 2025 (U. Maryland)",PASS,
skalse_goodhart_mdp,papers,rlhf,2024,primary_source,False,ontological_proxy,structural,2,"Skalse, Farrugia-Roberts, Russell, Abercrombie & Carey, ""Goodhart's Law in Reinforcement Learning,"" ICLR 2024",PASS,
song_reward_collapse,papers,rlhf,2023,primary_source,False,aggregation_trap,structural,2,"Song, Namboodiri, Hutter & Lukasiewicz, ""Reward Collapse in Aligning Large Language Models,"" arXiv 2023 (Princeton/Meta)",FAIL,penalty_dominates_goal; exploration_threshold; advisory_learned_reward
supplychain_inventory,papers,multi_agent,2024,primary_source,True,,structural,4,"Kotecha & del Rio Chanona, ""Leveraging Graph Neural Networks and Multi-Agent Reinforcement Learning for Inventory Control in Supply Chains,"" Computers & Chemical Engineering, 2024",PASS,
surgical_suturing,papers,healthcare,2024,primary_source,True,,structural,2,"Wu, Zhou, Kazanzides, Munawar & Liu, ""SurgicAI: A Hierarchical Platform for Fine-Grained Surgical Policy Learning and Benchmarking,"" NeurIPS 2024 Datasets & Benchmarks",WARN,negative_only_reward
synchrotron_cosy,papers,fusion,2025,primary_source,False,proxy_reward,structural,2,"Awal, Hetzel, Gebel & Pretz, ""Injection Optimization at Particle Accelerators via Reinforcement Learning: From Simulation to Real-World Application,"" Phys. Rev. Accel. Beams 28, 034601, 2025",WARN,negative_only_reward
tearing_avoidance,papers,fusion,2024,primary_source,True,,structural,2,"Seo, Kim, Jalalvand, Conlin, Rothstein, Abbate, Erickson, Wai, Shousha & Kolemen, ""Avoiding fusion plasma tearing instability with deep reinforcement learning,"" Nature 626, 746-751, 2024",PASS,
tokamak_degrave,papers,fusion,2022,primary_source,True,,structural,4,"Degrave, Felici, Buchli, Neunert et al., ""Magnetic control of tokamak plasmas through deep reinforcement learning,"" Nature 602, 414-419, 2022",INFO,advisory_physics_exploit; advisory_missing_constraint
tokamak_practical,papers,fusion,2024,primary_source,True,,structural,4,"Tracey, Michi, Chervonyi, Davies, Paduraru, Lazic, Felici, Ewalds, Donner, Galperti, Buchli, Neunert, Huber, Evens, Kurylowicz, Mankowitz, Riedmiller & TCV Team, ""Towards Practical Reinforcement Learning for Tokamak Magnetic Control,"" Fusion Engineering and Design 200, 114171, 2024",INFO,advisory_physics_exploit; advisory_missing_constraint
traffic_signal_constrained,papers,multi_agent,2025,primary_source,True,,structural,5,"Satheesh & Powell, ""A Constrained Multi-Agent Reinforcement Learning Approach to Autonomous Traffic Signal Control,"" arXiv:2503.23626, 2025",PASS,
ventilator_ezvent,papers,healthcare,2024,primary_source,True,,structural,4,"Liu, Xu, Xu, Liu, Sun, Xie, Feng & See, ""Reinforcement Learning to Optimize Ventilator Settings for Patients on Invasive Mechanical Ventilation: Retrospective Study,"" JMIR 26, e44494, 2024",INFO,exploration_threshold
vmax_driving,papers,driving,2025,primary_source,True,,structural,7,"Charraut, Doulazmi, Tournaire & Buhet, ""V-Max: A Reinforcement Learning Framework for Autonomous Driving,"" Reinforcement Learning Journal 2025",PASS,
warfarin_dosing,papers,healthcare,2023,primary_source,True,,structural,1,"Zadeh, Street & Thomas, ""Optimizing Warfarin Dosing using Deep Reinforcement Learning,"" J. Biomedical Informatics, 2023",WARN,negative_only_reward
wildfire_mitigation,papers,safety_critical,2023,code_derived,True,,structural,2,"Tapley, Dotter, Doyle, Fennelly, Gandikota, Smith, Threet & Welsh, ""Reinforcement Learning for Wildfire Mitigation in Simulated Disaster Environments,"" NeurIPS 2023 Climate Workshop",WARN,intrinsic_sufficiency
windfarm_wfcrl,papers,energy,2024,primary_source,True,,structural,2,"Bizon Monroc, Busic, Dubuc & Zhu, ""WFCRL: A Multi-Agent Reinforcement Learning Benchmark for Wind Farm Control,"" NeurIPS 2024 Datasets & Benchmarks",PASS,
