id,source_category,domain,year,encoding_basis,is_negative_example,failure_mechanism,detection_type,num_reward_sources,source_paper,goodhart_result,rules_fired
krakovna_montezuma_room,krakovna,game_ai,2019,primary_source,False,respawning_loop,structural,3,"Ecoffet et al 2019, ""Go-Explore""",FAIL,respawning_exploit; discount_horizon_mismatch
krakovna_overkill,krakovna,game_ai,2019,primary_source,False,respawning_loop,structural,3,Toromanoff et al 2019,FAIL,exploration_threshold; respawning_exploit; discount_horizon_mismatch; reward_delay_horizon
krakovna_pancake,krakovna,manipulation,2018,unverified_folklore,False,proxy_reward,structural,2,Unity 2018 (ML-Agents demo),WARN,exploration_threshold; reward_delay_horizon
krakovna_pinball_nudging,krakovna,game_ai,2019,primary_source,False,respawning_loop,structural,3,"Lapuschkin et al 2019, ""Unmasking Clever Hans Predictors and Assessing What Machines Really Learn,"" Nature Communications",FAIL,respawning_exploit; respawning_exploit
krakovna_reward_modeling_hero,krakovna,game_ai,2018,primary_source,True,learned_reward,specification,1,"Ibarz et al 2018, ""Reward Learning from Human Preferences and Demonstrations in Atari,"" NeurIPS 2018",PASS,
krakovna_reward_modeling_mr,krakovna,game_ai,2018,primary_source,True,learned_reward,specification,1,"Ibarz et al 2018, ""Reward Learning from Human Preferences and Demonstrations in Atari,"" NeurIPS 2018",PASS,
krakovna_road_runner,krakovna,game_ai,2017,primary_source,False,death_reset_exploit,structural,3,"Saunders et al 2017, ""Trial without Error: Towards Safe Reinforcement Learning via Human Intervention""",INFO,staged_reward_plateau
krakovna_roomba,krakovna,control,2018,unverified_folklore,False,specification_gap,structural,2,Custard Smingleigh (Twitter anecdote),PASS,
krakovna_running_gaits,krakovna,locomotion,2018,primary_source,False,proxy_reward,structural,2,"Kidzinski et al 2018, ""Learning to Run Challenge""",PASS,
krakovna_soccer,krakovna,game_ai,1999,primary_source,False,shaping_loop,structural,2,"Ng et al 1999, ""Policy Invariance Under Reward Transformations: Theory and Application to Reward Shaping,"" ICML 1999",FAIL,exploration_threshold; respawning_exploit; reward_delay_horizon
krakovna_sonic,krakovna,game_ai,2018,primary_source,True,physics_exploit,dynamic,3,"Nichol et al 2018, ""Gotta Learn Fast: A New Benchmark for Generalization in RL""",FAIL,exploration_threshold; reward_delay_horizon
krakovna_walker,krakovna,locomotion,2021,unverified_folklore,False,proxy_reward,structural,2,Lee et al 2021,INFO,exponential_saturation
krakovna_wall_sensor_stack,krakovna,manipulation,2019,primary_source,False,environment_bug,dynamic,2,"Paine et al. 2019, ""Making Efficient Use of Demonstrations to Solve Hard Exploration Problems,"" R2D3",WARN,exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; discount_horizon_mismatch; reward_delay_horizon
battery_control,published_papers,energy,2022,primary_source,False,proxy_reward,structural,3,"Kwon & Zhu, ""Reinforcement Learning Based Optimal Battery Control Under Cycle-based Degradation Cost,"" IEEE Trans. Smart Grid, 2022",WARN,exponential_saturation; negative_only_reward
bimanual_lidtwist,published_papers,manipulation,2024,primary_source,True,,structural,4,"Lin, Yin, Qi, Abbeel & Malik, ""Twisting Lids Off with Two Hands,"" CoRL 2024",PASS,
building_octopus,published_papers,energy,2024,primary_source,True,,structural,4,"Ding, Cerpa & Du, ""Exploring Deep Reinforcement Learning for Holistic Smart Building Control,"" ACM Trans. Sensor Networks, 2024",WARN,negative_only_reward
carl_simple_reward,published_papers,driving,2025,primary_source,True,compound_trap,structural,5,"Jaeger, Dauner, Beisswenger, Gerstenecker, Chitta & Geiger, ""CaRL: Learning Scalable Planning Policies with Simple Rewards,"" CoRL 2025",PASS,
chip_placement,published_papers,chip_design,2021,primary_source,True,,structural,2,"Mirhoseini, Goldie et al., ""A Graph Placement Methodology for Fast Chip Design,"" Nature 594, 207-212, 2021",WARN,negative_only_reward; advisory_learned_reward
compiler_mlgo,published_papers,chip_design,2021,primary_source,True,,structural,1,"Trofin, Qian, Brevdo, Lin, Choromanski & Li, ""MLGO: A Machine Learning Guided Compiler Optimizations Framework,"" arXiv:2101.04808, 2021. Deployed in LLVM.",PASS,
compiler_mlir,published_papers,chip_design,2024,primary_source,True,,structural,1,"Tirichine, Ameur, Bendib, Aouadj, Bouchama, Bouloudene & Baghdadi, ""A Reinforcement Learning Environment for Automatic Code Optimization in the MLIR Compiler,"" arXiv:2409.11068, 2024",INFO,exploration_threshold
crypto_market_making,published_papers,finance,2019,primary_source,True,,structural,1,"Sadighian, ""Deep Reinforcement Learning in Cryptocurrency Market Making,"" arXiv:1911.08647, 2019",PASS,
curla_driving,published_papers,driving,2025,primary_source,True,proxy_reward,structural,2,"Uppuluri, Patel, Mehta, Kamath & Chakraborty, ""CuRLA: Curriculum Learning Based Deep Reinforcement Learning for Autonomous Driving,"" arXiv:2501.04982, 2025",PASS,
dribblebot,published_papers,locomotion,2023,primary_source,True,,structural,3,"Ji, Margolis & Agrawal, ""DribbleBot: Dynamic Legged Manipulation in the Wild,"" ICRA 2023",PASS,
drone_swooper,published_papers,safety_critical,2026,primary_source,False,compound_trap,structural,5,"Huang, Niu, Chai, Jin & Zou, ""Swooper: Learning High-Speed Aerial Grasping with a Simple Gripper,"" IEEE RA-L, 2026",WARN,intrinsic_sufficiency; staged_reward_plateau
finance_riskaware,published_papers,finance,2025,primary_source,True,proxy_reward,structural,4,"Srivastava, Aryan & Singh, ""Risk-Aware Reinforcement Learning Reward for Financial Trading,"" arXiv:2506.04358, 2025",PASS,
heparin_dosing,published_papers,healthcare,2025,primary_source,True,,structural,1,"Lim, Park & Lee, ""Development and Validation of Heparin Dosing Policies Using an Offline Reinforcement Learning Algorithm,"" IEEE Access 13, 2025",PASS,
humanoid_skating,published_papers,locomotion,2026,primary_source,True,,structural,5,"Gu, Yuan, Shi, Huang, Zhang, Zhang, Wang, Gao & Zhang, ""SKATER: Synthesized Kinematics for Advanced Traversing Efficiency on a Humanoid Robot via Roller Skate Swizzles,"" arXiv:2601.04948, 2026",INFO,exponential_saturation
latency_market_making,published_papers,finance,2025,primary_source,False,missing_constraint,structural,4,"Jiang, Yang, Wang, Li, Huang & Li, ""Resolving Latency and Inventory Risk in Market Making with Reinforcement Learning,"" arXiv:2505.12465, 2025",PASS,
network_routing,published_papers,multi_agent,2024,primary_source,True,,structural,2,"Abrol, Murali Mohan & Truong-Huu, ""A Deep Reinforcement Learning Approach for Adaptive Traffic Routing in Next-gen Networks,"" arXiv:2402.04515, 2024",PASS,
nuclear_microreactor,published_papers,energy,2025,primary_source,True,,structural,2,"Tunkle, Abdulraheem, Lin & Radaideh, ""Nuclear Microreactor Control with Deep Reinforcement Learning,"" arXiv:2504.00156, 2025",INFO,advisory_missing_constraint
nuclear_power_plant,published_papers,energy,2024,primary_source,False,missing_constraint,structural,1,"Sun, Khairy, Vilim, Hu & Dave, ""A Safe Reinforcement Learning Algorithm for Supervisory Control of Power Plants,"" Knowledge-Based Systems / arXiv:2401.13020, 2024",WARN,negative_only_reward; advisory_missing_constraint
nuclear_power_plant_constrained,published_papers,energy,2024,primary_source,True,,structural,3,"Sun, Khairy, Vilim, Hu & Dave, ""A Safe Reinforcement Learning Algorithm for Supervisory Control of Power Plants,"" Knowledge-Based Systems / arXiv:2401.13020, 2024",WARN,negative_only_reward
order_execution,published_papers,finance,2024,primary_source,True,,structural,3,"Hafsi & Vittori, ""Optimal Execution with Reinforcement Learning in a Multi-Agent Market Simulator,"" arXiv:2411.06389, 2024",PASS,
pan_covid_health,published_papers,policy,2022,code_derived,False,misweighting,structural,4,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,intrinsic_sufficiency
pan_covid_political,published_papers,policy,2022,code_derived,False,ontological,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,intrinsic_sufficiency; reward_dominance_imbalance
pan_glucose,published_papers,healthcare,2022,code_derived,False,ontological,structural,1,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",WARN,exponential_saturation; negative_only_reward
pan_riverraid_fuel,published_papers,game,2022,code_derived,False,ontological,structural,2,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_riverraid_move,published_papers,game,2022,code_derived,False,misweighting,structural,2,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_accel,published_papers,driving,2022,code_derived,False,misweighting,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_bottleneck,published_papers,driving,2022,code_derived,False,misweighting,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_scope,published_papers,driving,2022,code_derived,False,scope,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
pan_traffic_velocity,published_papers,driving,2022,code_derived,False,ontological,structural,3,"Pan, Bhatia & Steinhardt, ""The Effects of Reward Misspecification: Mapping and Mitigating Misaligned Models,"" ICLR 2022",PASS,
powergrid_rl2grid,published_papers,energy,2025,primary_source,True,,structural,5,"Marchesini, Donnot, Crozier, Dytham, Merz, Schewe, Westerbeck, Wu, Marot & Donti, ""RL2Grid: Benchmarking Reinforcement Learning in Power Grid Operations,"" arXiv:2503.23101, 2025",INFO,advisory_physics_exploit
riskaware_driving,published_papers,driving,2025,primary_source,False,penalty_dominance,structural,7,"Abouelazm, Michel, Gremmelmaier, Joseph, Schorner & Zollner, ""Balancing Progress and Safety: A Novel Risk-Aware Objective for RL in Autonomous Driving,"" IV 2025 (IEEE)",FAIL,penalty_dominates_goal; exploration_threshold; reward_delay_horizon; advisory_nonstationarity
riskaware_driving_fixed,published_papers,driving,2025,primary_source,True,,structural,9,"Abouelazm, Michel, Gremmelmaier, Joseph, Schorner & Zollner, ""Balancing Progress and Safety: A Novel Risk-Aware Objective for RL in Autonomous Driving,"" IV 2025 (IEEE)",FAIL,penalty_dominates_goal; exploration_threshold; reward_delay_horizon; advisory_nonstationarity
supplychain_inventory,published_papers,multi_agent,2024,primary_source,True,,structural,4,"Kotecha & del Rio Chanona, ""Leveraging Graph Neural Networks and Multi-Agent Reinforcement Learning for Inventory Control in Supply Chains,"" Computers & Chemical Engineering, 2024",PASS,
surgical_suturing,published_papers,healthcare,2024,primary_source,True,,structural,2,"Wu, Zhou, Kazanzides, Munawar & Liu, ""SurgicAI: A Hierarchical Platform for Fine-Grained Surgical Policy Learning and Benchmarking,"" NeurIPS 2024 Datasets & Benchmarks",WARN,negative_only_reward
synchrotron_cosy,published_papers,fusion,2025,primary_source,False,proxy_reward,structural,2,"Awal, Hetzel, Gebel & Pretz, ""Injection Optimization at Particle Accelerators via Reinforcement Learning: From Simulation to Real-World Application,"" Phys. Rev. Accel. Beams 28, 034601, 2025",WARN,negative_only_reward
tearing_avoidance,published_papers,fusion,2024,primary_source,True,,structural,2,"Seo, Kim, Jalalvand, Conlin, Rothstein, Abbate, Erickson, Wai, Shousha & Kolemen, ""Avoiding fusion plasma tearing instability with deep reinforcement learning,"" Nature 626, 746-751, 2024",PASS,
tokamak_degrave,published_papers,fusion,2022,primary_source,True,,structural,4,"Degrave, Felici, Buchli, Neunert et al., ""Magnetic control of tokamak plasmas through deep reinforcement learning,"" Nature 602, 414-419, 2022",INFO,advisory_physics_exploit; advisory_missing_constraint
tokamak_practical,published_papers,fusion,2024,primary_source,True,,structural,4,"Tracey, Michi, Chervonyi, Davies, Paduraru, Lazic, Felici, Ewalds, Donner, Galperti, Buchli, Neunert, Huber, Evens, Kurylowicz, Mankowitz, Riedmiller & TCV Team, ""Towards Practical Reinforcement Learning for Tokamak Magnetic Control,"" Fusion Engineering and Design 200, 114171, 2024",INFO,advisory_physics_exploit; advisory_missing_constraint
traffic_signal_constrained,published_papers,multi_agent,2025,primary_source,True,,structural,5,"Satheesh & Powell, ""A Constrained Multi-Agent Reinforcement Learning Approach to Autonomous Traffic Signal Control,"" arXiv:2503.23626, 2025",PASS,
ventilator_ezvent,published_papers,healthcare,2024,primary_source,True,,structural,4,"Liu, Xu, Xu, Liu, Sun, Xie, Feng & See, ""Reinforcement Learning to Optimize Ventilator Settings for Patients on Invasive Mechanical Ventilation: Retrospective Study,"" JMIR 26, e44494, 2024",INFO,exploration_threshold
vmax_driving,published_papers,driving,2025,primary_source,True,,structural,7,"Charraut, Doulazmi, Tournaire & Buhet, ""V-Max: A Reinforcement Learning Framework for Autonomous Driving,"" Reinforcement Learning Journal 2025",PASS,
warfarin_dosing,published_papers,healthcare,2023,primary_source,True,,structural,1,"Zadeh, Street & Thomas, ""Optimizing Warfarin Dosing using Deep Reinforcement Learning,"" J. Biomedical Informatics, 2023",WARN,negative_only_reward
wildfire_mitigation,published_papers,safety_critical,2023,code_derived,True,,structural,2,"Tapley, Dotter, Doyle, Fennelly, Gandikota, Smith, Threet & Welsh, ""Reinforcement Learning for Wildfire Mitigation in Simulated Disaster Environments,"" NeurIPS 2023 Climate Workshop",WARN,intrinsic_sufficiency
windfarm_wfcrl,published_papers,energy,2024,primary_source,True,,structural,2,"Bizon Monroc, Busic, Dubuc & Zhu, ""WFCRL: A Multi-Agent Reinforcement Learning Benchmark for Wind Farm Control,"" NeurIPS 2024 Datasets & Benchmarks",PASS,
